text,category
You see a coach celebrating with the opposing team's players who just won the game.,loyalty
You see a former US General saying publicly he would never buy any American product.,loyalty
You see a mayor saying that the neighboring town is a much better town.,loyalty
You see the US Ambassador joking in Great Britain about the stupidity of Americans.,loyalty
You see a man leaving his family business to go work for their main competitor.,loyalty
You see a teacher publicly saying she hopes another school wins the math contest.,loyalty
You see a head cheerleader booing her high school's team during a homecoming game.,loyalty
You see the class president saying on TV that her rival college is a better school.,loyalty
You see a Hollywood star agreeing with a foreign dictator's denunciation of the US.,loyalty
You see a college president singing a rival school's fight song during a pep rally.,loyalty
You see a man secretly voting against his wife in a local beauty pageant.,loyalty
You see an American telling foreigners that the US is an evil force in the world.,loyalty
You see the coach's wife sponsoring a bake sale for her husband's rival team.,loyalty
You see a former Secretary of State publicly giving up his citizenship to the US.,loyalty
You see a US swimmer cheering as a Chinese foe beats his teammate to win the gold.,loyalty
You see a girl ignoring her father's orders by taking the car after her curfew.,authority
You see a woman refusing to stand when the judge walks into the courtroom.,authority
You see a girl repeatedly interrupting her teacher as he explains a new concept.,authority
You see a woman spray painting graffiti across the steps of the local courthouse.,authority
You see an intern disobeying an order to dress professionally and comb his hair.,authority
You see a man turn his back and walk away while his boss questions his work.,authority
You see a staff member talking loudly and interrupting the mayor's speech to the public.,authority
You see a teenage girl coming home late and ignoring her parents' strict curfew.,authority
You see a boy spray-painting anarchy symbols on the side of the police station.,authority
You see an employee trying to undermine all of her boss' ideas in front of others.,authority
You see a teaching assistant talking back to the teacher in front of the classrom.,authority
You see a group of women having a long and loud conversation during a church sermon.,authority
You see a star player ignoring her coach's order to come to the bench during a game.,authority
You see a player publicly yelling at his soccer coach during a playoff game.,authority
You see a man secretly watching sports on his cell phone during a pastor's sermon.,authority
You see a boy turning up the TV as his father talks about his military service.,authority
You see a student stating that her professor is a fool during an afternoon class.,authority
You see a man having sex with a frozen chicken before cooking it for dinner.,purity
You see a very drunk woman making out with multiple strangers on the city bus.,purity
You see a family eating the carcass of their pet dog that had been run over.,purity
You see a drunk elderly man offering to have oral sex with anyone in the bar.,purity
You see a teenager urinating in the wave pool at a crowded amusement park.,purity
You see a man in a bar using his phone to watch people having sex with animals.,purity
You see a teenage male in a dorm bathroom secretly using a stranger's toothbrush.,purity
You see a woman having intimate relations with a recently deceased loved one.,purity
You see a homosexual in a gay bar offering sex to anyone who buys him a drink.,purity
You see an employee at a morgue eating his pepperoni pizza off of a dead body.,purity
You see a girl and her sister making out with each other just for practice.,purity
You see a story about a remote tribe eating the flesh of their deceased members.,purity
You see a woman burping and farting loudly while eating at a fast food truck.,purity
You see a man searching through the trash to find women's discarded underwear.,purity
You see two first cousins getting married to each other in an elaborate wedding.,purity
You see a single man ordering an inflatable sex doll that looks like his secretary.,purity
You see a college student drinking until she vomits on herself and falls asleep.,purity
Basketballers disrespect their coach,authority
A kid sues her parents to pay for her education.,authority
A student disrupts the class,authority
A young man swears at police,authority
Students disrespecting teacher,authority
An employee destroys her boss' laptop and office,authority
A boy is forcefully subdued by police due to fighting,authority
Child swears at their guardians,authority
Children disrespect deaf mother,authority
A basketball player yells at his coaches,authority
A man disrespects the judge when he is on trial,authority
Child is abandoned on the side of the road,care
A man shoots at people,care
A police officer assaults a woman,care
Someone throws a shoe at President George Bush,care
Someone purposefully trips fleeing refugees,care
A hunter kills an endangered rhino.,care
A disfigured man was bullied on Instagram by the athlete Shaq,care
People are starving animals to death,care
Protesters are beaten by police,care
Women gossip at work,care
A man yells insults at his grandma,care
A bigger boy bullies a smaller boy,care
A man punches a pregnant woman in the stomach,care
Kids bully another kid for being overweight,care
Guys wont date a girl because she’s overweight,care
Someone throws a shoe at a dog,care
Two girls fight each other,care
People make fun of an overweight woman,care
Teacher hits a student with a ruler,care
Police in riot gear forcefully deal with protesters,care
A man jumps a desk and punches a security guard,care
A teenager disrespects his mother,care
A man is disrespectful toward his adoptive parents,care
A mother yells at child,care
Ballots are destroyed by setting them on fire,fairness
Vote are rigged during an election,fairness
People rob an Apple computer store,fairness
Someone is not hired for a job because of their ethnicity,fairness
Student cheats in test,fairness
A man steals a bike,fairness
A boy in a hurdle race cheats and runs around the hurdles.,fairness
A man cuts a line so that he can get tickets before other people,fairness
A woman intentionally dents cans of food in order to get a discount on the product.,fairness
A man refuses to hire a woman because she is a woman,fairness
Man lies about a disability to get extra welfare payments,fairness
A man cheats on a game show,fairness
A man backs out of a bet during a pool competition,fairness
A woman lied to put her husband in jail,fairness
A guy fakes an illegal tackle to try and get a free kick,fairness
Woman lies to blind man about the value of money bills,fairness
A rich man steals money from a homeless person,fairness
Lance Armstrong admitting to drug cheating,fairness
A woman catches man cheating,loyalty
A guy cheats his family out of their money and property,loyalty
Guy admits to cheating on girlfriend,loyalty
Bride kisses bestman on wedding,loyalty
A girl is betrayed by her boyfriend to avoid a criminal sentence,loyalty
A female group audition on talent show and one girl betrays the others for a chance to proceed in the competition,loyalty
A girl goes to the bathroom and injects herself with drugs,purity
A woman steals flowers from grave,purity
A man takes drugs on a bus,purity
A KKK ceremony,purity
